Health,Research Partnerships,Academic Research,NF,0.6550220907,23andMe Patient-Centric Research Portal,23andMe,Pfizer,Genentech,,,,,,,,,Worldwide,23andMe,Selected partners,Announced,Images/23andme.jpg,,"23andMe shares its database of anonymized genetic data from more than 650,000 customers with with pharmaceutical partners such as Genentech and Pfizer for research on the genetics of lupus and other diseases.","In general, the partnerships will allow researchers to quickly run queries on more than 1,000 diseases, conditions, and traits so that they can identify new associations between genetic markers using the 23andMe data. Partners like Genentech and Pfizer will access 23andMe research services through a new Research Portal. Pfizer, for example, will use the portal to run custom genome-wide association studies on 23andMe’s database of genetic data from more than 650,000 people. (23andMe says more than 80 percent of its customers have consented to add their anonymized genetic data to the database for this type of study.) In the initial phase of the partnership, Pfizer will study 5,000 lupus patients (from the 23andMe community) to better understand the genetics of lupus.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://www.23andme.com/,http://mediacenter.23andme.com/blog/2015/01/06/23andme-genentech-pd/
Economic Development,Prizes & Challenges,Product Innovation,F,1,BBVA's Innova Challenge,BBVA,,,,,,,,,,,Europe,BBVA,Participating developers,Ended,Images/BBVA.jpg,Images/BBVA-featured.jpg,Spanish regional bank BBVA shares anonymized credit card transactions data with participating developers in its Innova Challenge.,"Last year, Spain’s regional bank BBVA hosted a contest inviting developers to create applications, services and content based on anonymous card transaction data. The first prize went, for instance, an application called Qkly, which helps users plan their time by estimating what time of day a given place will be most overcrowded so as to avoid lines. ",Basic user agreements. The interactive console API data is available for registered developers in the BBVA Developer Center.,Section on Data Use and Impact - Not available,http://www.bbva.com/TLBB/tlbb/esp/index.jsp,https://www.centrodeinnovacionbbva.com/en/innovachallenge/home
Economic Development,API,Product Innovation,NF,1,BBVA's Innova Challenge,BBVA,,,,,,,,,,,Europe,BBVA,Participating developers,Ended,Images/BBVA.jpg,,Spanish regional bank BBVA shares anonymized credit card transactions data with participating developers in its Innova Challenge.,"Last year, Spain’s regional bank BBVA hosted a contest inviting developers to create applications, services and content based on anonymous card transaction data. The first prize went, for instance, an application called Qkly, which helps users plan their time by estimating what time of day a given place will be most overcrowded so as to avoid lines. ",Basic user agreements. The interactive console API data is available for registered developers in the BBVA Developer Center.,Section on Data Use and Impact - Not available,https://www.centrodeinnovacionbbva.com/en/innovachallenge/home,
Education,API,Policy Innovation,F,1,Clever,Clever,,,,,,,,,,,North America,Clever,"School administrators, teachers, education technology developers",Ongoing,Images/Clever.jpg,Images/Clever-featured.jpg,"Originating from the Y-Combinator accelerator program, Clever provides a standardized API platform for schools and tech developers. Clever provides a single, universal API allowing developers and education companies to access siloed data within a school’s student information systems.","Originating from the Y-Combinator accelerator program, Clever provides a standardized API platform for schools and tech developers. Clever provides a single, universal API allowing developers and education companies to access siloed data within a school’s student information systems.",Restricted access using OAuth,Section on Data Use and Impact - Not available,http://clever.com,
Health,Data Pooling,Academic Research,F,1,Clinical Study Data Request Program,GlaxoSmithKLine,Astellas,Bayer,Boehringer Ingelheim,Lilly,Novartis,Roche,Sanofi,Takeda,UCB,ViiV Healthcare,North America,"Astellas, Bayer, Boehringer Ingelheim, GSK, Lilly, Novartis, Roche, Sanofi, Takeda, UCB and ViiV Healthcare.",Selected clinical researchers,Ongoing,Images/Clinical.jpg,Images/Clinical-featured.jpg,"Researchers can use this site to request access to anonymised patient level data and supporting documents from clinical studies to conduct further research. Study sponsors who have committed to use this site are Astellas, Bayer, Boehringer Ingelheim, GSK, Lilly, Novartis, Roche, Sanofi, Takeda, UCB and ViiV Healthcare.","Researchers can use this site to request access to anonymised patient level data and supporting documents from clinical studies to conduct further research. Study sponsors who have committed to use this site are Astellas, Bayer, Boehringer Ingelheim, GSK, Lilly, Novartis, Roche, Sanofi, Takeda, UCB and ViiV Healthcare.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://www.clinicalstudydatarequest.com/Default.aspx,
Environment,Prizes & Challenges,Policy Innovation,F,1,Data for Climate Action (D4CA),UN Global Pulse,Orange Telecom,The World Economic Forum,The World Bank,The Earth Institute,Ernst & Young,UN Secretary General's Climate Change Support Team,Paris 21,The UN Foundation,The Renewable Energy Policy Network for the 21st Century,UNICEF,Worldwide,"UN Flobal Pulse, WEF, UNICEF, Ernst & Young, UN Secretary-General's Climate Chagne Support Team, Orange Telecom, The World Bank, Earth Institute, Paris 21, the UN Foundation, the Renewable Energy Policy Network",Participating developers,Ongoing,Images/D4CA.jpg,Images/D4CA-featured.jpg,"This year, 2015, the United Nations is leading a coalition of partners to host anunprecedented open innovation challenge focused on climate resilience. Private sector leaders are encouraged to join the coalition of partners by committing to share data which can be used to develop innovative climate solutions.","This year, 2015, the United Nations is leading a coalition of partners to host anunprecedented open innovation challenge focused on climate resilience. Private sector leaders are encouraged to join the coalition of partners by committing to share data which can be used to develop innovative climate solutions.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.unglobalpulse.org/data-for-climate-action-2015,
Environment,Trusted Intermediaries,Policy Innovation,NF,1,Data for Climate Action (D4CA),UN Global Pulse,Orange Telecom,The World Economic Forum,The World Bank,The Earth Institute,Ernst & Young,UN Secretary General's Climate Change Support Team,Paris 21,The UN Foundation,The Renewable Energy Policy Network for the 21st Century,UNICEF,Worldwide,"UN Flobal Pulse, WEF, UNICEF, Ernst & Young, UN Secretary-General's Climate Chagne Support Team, Orange Telecom, The World Bank, Earth Institute, Paris 21, the UN Foundation, the Renewable Energy Policy Network",Participating developers,Ongoing,Images/D4CA.jpg,,"This year, 2015, the United Nations is leading a coalition of partners to host anunprecedented open innovation challenge focused on climate resilience. Private sector leaders are encouraged to join the coalition of partners by committing to share data which can be used to develop innovative climate solutions.","This year, 2015, the United Nations is leading a coalition of partners to host anunprecedented open innovation challenge focused on climate resilience. Private sector leaders are encouraged to join the coalition of partners by committing to share data which can be used to develop innovative climate solutions.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.unglobalpulse.org/data-for-climate-action-2015,
Health,Research Partnerships,Academic Research,NF,0.1644624192,"Digicel Telecom, Karolinska, and Columbia University Partnership",Digicel Telecom,Karolinska Institute,Columbia University,,,,,,,,,North America,Digicel Telecom (Haiti),Karolinska Institute and Columbia University,Ended,Images/Digicel.jpg,,"During the 2010 Haitian earthquake crisis, Digicel Haiti shared anonymized telecom data on the position of SIM card users with researchers in order to track post-disaster mobility.","Digicel Haiti provided researchers anonymized data on the positon of 1.9 million SIMs in Haiti from 42 days before the 2010 earthquake to 158 days afterwards. Nearly 200,000 SIMs that were present in Haiti’s capital Port-au-Prince when the earthquake struck had left 19 days post-earthquake. Just under a third of Port-au-Prince’s inhabitants were mobile phone subscribers at the time of the earthquake, so this movement of SIMs equates to the movement of 630,000 people.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.digicelhaiti.com/en/,http://www.ncbi.nlm.nih.gov/pubmed/21918643
Education,Research Partnerships,Academic Research,NF,0.5429347971,Digital Ecologies Research Partnership,Imgur,Reddit,Stack Exchange,FARK,Twitch,DeviantArt,,,,,,North America,"Imgur, Reddit, FARK, Stack Exchange, Twitch, and DeviantArt",Academic researchers,Announced,Images/Imgur.png,,"As a part of the Digital Ecologies Research Partnership (DERP), internet communities such as Imgur, Reddit and Stack Exchange share public user data with a select group of academic institutions to support research on internet social behavior.","Just recently, online communities like Imgur and Reddit have joined forces with a select group of academic institutions as part of the Digital Ecologies Research Partnership (DERP) in order to provide data and support research on Internet social behavior. Participants include Imgur, Reddit, FARK, Stack Exchange, Twitch, and DeviantArt",Creative Commons Attribution-ShareAlike 4.0 International License,Section on Data Use and Impact - Not available,http://derp.institute/,
Education,Data Pooling,Academic Research,NF,0.5429347971,Digital Ecologies Research Partnership,Imgur,Reddit,Stack Exchange,FARK,Twitch,DeviantArt,,,,,,North America,"Imgur, Reddit, FARK, Stack Exchange, Twitch, and DeviantArt",Academic researchers,Announced,Images/Imgur.png,,"As a part of the Digital Ecologies Research Partnership (DERP), internet communities such as Imgur, Reddit and Stack Exchange share public user data with a select group of academic institutions to support research on internet social behavior.","Just recently, online communities like Imgur and Reddit have joined forces with a select group of academic institutions as part of the Digital Ecologies Research Partnership (DERP) in order to provide data and support research on Internet social behavior. Participants include Imgur, Reddit, FARK, Stack Exchange, Twitch, and DeviantArt",Creative Commons Attribution-ShareAlike 4.0 International License,Section on Data Use and Impact - Not available,http://derp.institute/,
Environment,Data Pooling,Activism,NF,0.4837570442,Global Fishing Watch,Google,Oceana,Skytruth,,,,,,,,,Worldwide,"Google, Oceana, Skytruth",Public,Announced,Images/GlobalFishing.jpg,,"Global Fishing Watch is a technology platform that uses satellite data from Google, Oceana and SkyTruth to inform the public about overfishing and make global fishing activity more transparent. ","Global Fishing Watch is the result of a collaboration among Google, Oceana and SkyTruth to map and measure fishing activity worldwide. Global Fishing Watch is made possible by the availability of data from the Automatic Identification System (AIS), used by more than 100,000 vessels worldwide. Global Fishing Watch analyzes these data to identify behavior consistent with fishing, and gives citizens everywhere in the world the information they need to examine that behavior in the context of global fishery management rules and ensure that the government agencies responsible for managing commercial fishing fleets are accountable for delivering a healthy, diverse and maximally productive ocean.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://globalfishingwatch.org/,
Health,Intelligence Products,Policy Innovation,NF,0.1603543115,Google Flu Trends,Google,Centers for Disease Control,,,,,,,,,,North America,Google,Centers for Disease Control,Ongoing,Images/GoogleFlu.png,,Google shares search query-based data in conjunction with the US Centers for Disease Control in order to estimate levels of influenza activity over time.,Google shares search query-based data in conjunction with the US Centers for Disease Control in order to estimate levels of influenza activity over time.,Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.google.org/flutrends/us/,
Infrastructure,Trusted Intermediaries,Citizen Science,NF,0.1290804535,Google Waze,Google,City of Rio de Janeiro,,,,,,,,,,Worldwide,Google,Local government agencies,Ongoing,Images/Waze.jpg,,Google Waze shares crowdsourced user data with local governments around the world in order to improve traffic management.,"Google Waze shares crowdsourced user data with local governments around the world in order to improve traffic management. In its Connected Citizens program, Waze provides real-time anonymized crowdsourced traffic data to government departments in exchange for information on public projects like construction, road sensors, and pre-planned road closures.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://www.waze.com/,http://www.forbes.com/sites/parmyolson/2014/07/07/why-google-waze-helps-local-governments-track-its-users/
Education,Trusted Intermediaries,Policy Innovation,NF,0.7609861965,InBloom,Inbloom,,,,,,,,,,,North America,InBloom,"School administrators, teachers, education technology developers",Ended,Images/InBloom.jpg,,"Initiated through $100 million in seed money from the Bill and Melinda Gates Foundation and the Carnegie Corporation of New York, InBloom aimed to store, clean and aggregate student data for states and districts, making data available and standardized for approved third party applications and software designed for educators. Backlash came from increased privacy concerns from parents and educators over the collection, use and storage of personally identifiable information on students, causing many partners to back out of initial agreements. InBloom began ending its services in April 2014.","Initiated through $100 million in seed money from the Bill and Melinda Gates Foundation and the Carnegie Corporation of New York, InBloom aimed to store, clean and aggregate student data for states and districts, making data available and standardized for approved third party applications and software designed for educators. Backlash came from increased privacy concerns from parents and educators over the collection, use and storage of personally identifiable information on students, causing many partners to back out of initial agreements. InBloom began ending its services in April 2014.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://github.com/inbloom/,http://bits.blogs.nytimes.com/2014/04/21/inbloom-student-data-repository-to-close/?_r=0
Education,Data Pooling,Policy Innovation,NF,0.7609861965,InBloom,Inbloom,,,,,,,,,,,North America,InBloom,"School administrators, teachers, education technology developers",Ended,Images/InBloom.jpg,,"Initiated through $100 million in seed money from the Bill and Melinda Gates Foundation and the Carnegie Corporation of New York, InBloom aimed to store, clean and aggregate student data for states and districts, making data available and standardized for approved third party applications and software designed for educators. Backlash came from increased privacy concerns from parents and educators over the collection, use and storage of personally identifiable information on students, causing many partners to back out of initial agreements. InBloom began ending its services in April 2014.","Initiated through $100 million in seed money from the Bill and Melinda Gates Foundation and the Carnegie Corporation of New York, InBloom aimed to store, clean and aggregate student data for states and districts, making data available and standardized for approved third party applications and software designed for educators. Backlash came from increased privacy concerns from parents and educators over the collection, use and storage of personally identifiable information on students, causing many partners to back out of initial agreements. InBloom began ending its services in April 2014.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://github.com/inbloom/,http://bits.blogs.nytimes.com/2014/04/21/inbloom-student-data-repository-to-close/?_r=0
Health,Research Partnerships,Academic Research,NF,0.5777614027,Johnson & Johnson-Yale Open Data Access Project,Johnson & Johnson,,,,,,,,,,,North America,Johnson & Johnson,"Yale Open Data Access Project, Yale School of Medicine",Pilot,Images/Johnson.jpg,,"Johnson & Johnson's Janssen shares access to anonymized clinical trials data with the Yale Open Data Access Project, which serves as an independent body overseeing trials data requests from investigators and researchers.","Under an agreement with the Yale School of Medicine, the school's Open Data Access (YODA) Project will serve as an independent body to oversee requests from investigators and physicians looking to access anonymized clinical trial data from J&J's Janssen. YODA, not J&J, will review each request and make final decisions on data sharing. Members of the YODA team will select and appoint an independent external panel of non-Janssen experts to help in some cases to assess requests.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://yoda.yale.edu/,http://www.fiercebiotech.com/story/jj-enlists-yale-oversee-clinical-trials-data-sharing/2014-01-30
Environment,Data Pooling,Policy Innovation,NF,0.[phone],"Mobile Data, Environmental Extremes and Population (MDEEP) Project",Grameenphone,Flowminder.org,Telenor Group,UNU,International Centre for Climate Change and Development (ICCCAD),,,,,,,Asia,Grameenphone (Telecom),"Telenor Group, UNU, Flowminder, ICCCAD",Pilot,Images/Grameenphone.jpg,,"In partnership with the United Nations and nonprofit organizations, Grameenphone shares anonymized telecom data as a part of the Mobile Data, Environmental Extremes and Population (MDEEP) Project with the United Nations and nonprofit organizations.","MDEEP is a first- time application of mobile call data records (CDR) to understand climate impacts by mapping population flows before and after an extreme weather event. MDEEP is a partnership between the United Nations University Institute for Environment and Human Security (UNU-EHS), the International Centre for Climate Change and Development (ICCCAD), Flowminder.org, Grameenphone and Telenor Group.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.ehs.unu.edu/mdeep,http://www.ehs.unu.edu/article/read/press-note-new-project-uses-mobile-data-to-understand-climate
Health,Data Pooling,Academic Research,NF,0.8011782804,NIH Big Data to Knowledge (BD2K),National Institutes of Health,,,,,,,,,,,North America,NIH,Academic researchers,Announced,Images/NIHB.jpg,,"As biomedical datasets become increasingly large, diverse, and complex, they tax conventional methods for sharing, managing, and analyzing data. Additionally, researchers’ abilities to capitalize on biomedical big data science-based approaches are limited by poor data accessibility and interoperability, the lack of appropriate tools, and insufficient training. In November 2014, the NIH launched the Big Data to Knowledge (BD2K) initiative as a trans-NIH, community-enabled endeavor towards maximizing the collective value of current and future biomedical digital assets to better inform and protect human health. As stated in the November RFI, the aims of the BD2K initiative are to facilitate broad use of biomedical digital assets by making them discoverable, accessible, and citable; to conduct research and develop the methods, software, and tools needed to fully analyze biomedical big data; to enhance training in the development and use of methods and tools necessary for biomedical big data science; and to enable a data ecosystem that accelerates both basic and translational discovery as part of a digital enterprise.","As biomedical datasets become increasingly large, diverse, and complex, they tax conventional methods for sharing, managing, and analyzing data. Additionally, researchers’ abilities to capitalize on biomedical big data science-based approaches are limited by poor data accessibility and interoperability, the lack of appropriate tools, and insufficient training. In November 2014, the NIH launched the Big Data to Knowledge (BD2K) initiative as a trans-NIH, community-enabled endeavor towards maximizing the collective value of current and future biomedical digital assets to better inform and protect human health. As stated in the November RFI, the aims of the BD2K initiative are to facilitate broad use of biomedical digital assets by making them discoverable, accessible, and citable; to conduct research and develop the methods, software, and tools needed to fully analyze biomedical big data; to enhance training in the development and use of methods and tools necessary for biomedical big data science; and to enable a data ecosystem that accelerates both basic and translational discovery as part of a digital enterprise.",Each applicant organization must create their own data sharing arrangement and submit with their application for inclusion in the Big Data partnership. Use of a public domain license such as Creative Commons http://creativecommons.org/ is strongly encouraged,Section on Data Use and Impact - Not available,http://grants.nih.gov/grants/guide/rfa-files/RFA-LM-15-001.html#sthash.9IWj4kcw.dpuf,http://grants.nih.gov/grants/guide/rfa-files/RFA-LM-15-001.html#sthash.9IWj4kcw.dpuf
Health,Data Pooling,Policy,NF,0.3796557621,NIH Precision Medicine Initative,NIH,,,,,,,,,,,North America,NIH,Academic researchers,Pilot,Images/NIHPMI.jpg,,"Building on President Obama’s announcement in his State of the Union Address, today the Administration is unveiling details about the Precision Medicine Initiative, a bold new research effort to revolutionize how we improve health and treat disease. Launched with a $215 million investment in the President’s 2016 Budget, the Precision Medicine Initiative will pioneer a new model of patient-powered research that promises to accelerate biomedical discoveries and provide clinicians with new tools, knowledge, and therapies to select which treatments will work best for which patients.","Building on President Obama’s announcement in his State of the Union Address, today the Administration is unveiling details about the Precision Medicine Initiative, a bold new research effort to revolutionize how we improve health and treat disease. Launched with a $215 million investment in the President’s 2016 Budget, the Precision Medicine Initiative will pioneer a new model of patient-powered research that promises to accelerate biomedical discoveries and provide clinicians with new tools, knowledge, and therapies to select which treatments will work best for which patients.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.nih.gov/precisionmedicine/,
