Health,Research Partnerships,Academic Research,NF,0.6550220907,23andMe Patient-Centric Research Portal,23andMe,Pfizer,Genentech,,,,,,,,,Worldwide,23andMe,Selected partners,Announced,Images/23andme.jpg,,"23andMe shares its database of anonymized genetic data from more than 650,000 customers with with pharmaceutical partners such as Genentech and Pfizer for research on the genetics of lupus and other diseases.","In general, the partnerships will allow researchers to quickly run queries on more than 1,000 diseases, conditions, and traits so that they can identify new associations between genetic markers using the 23andMe data. Partners like Genentech and Pfizer will access 23andMe research services through a new Research Portal. Pfizer, for example, will use the portal to run custom genome-wide association studies on 23andMe’s database of genetic data from more than 650,000 people. (23andMe says more than 80 percent of its customers have consented to add their anonymized genetic data to the database for this type of study.) In the initial phase of the partnership, Pfizer will study 5,000 lupus patients (from the 23andMe community) to better understand the genetics of lupus.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://www.23andme.com/,http://mediacenter.23andme.com/blog/2015/01/06/23andme-genentech-pd/
Health,Prizes & Challenges,Academic Research,F,1,Orange Telecom Data for Development Challenge,Orange Telecom,,,,,,,,,,,Africa & the Middle East,Orange Telecom,Academic researchers,Ended,Images/Orange.jpeg,Images/Orange-featured.jpg,"In Ivory Coast and Senegal, Orange Telecom hosted a global challenge that allowed researchers to use anonymized, aggregated data to help solve various development problems, including those related to transportation, health, and agriculture.","In Ivory Coast and Senegal, Orange Telecom hosted a global challenge that allowed researchers to use anonymized, aggregated data to help solve various development problems, including those related to transportation, health, and agriculture.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.d4d.orange.com/en/home,
Environment,Prizes & Challenges,Academic Research,NF,1,Orange Telecom Data for Development Challenge,Orange Telecom,,,,,,,,,,,Africa & the Middle East,Orange Telecom,Academic researchers,Ended,Images/Orange.jpeg,,"In Ivory Coast and Senegal, Orange Telecom hosted a global challenge that allowed researchers to use anonymized, aggregated CDR data to help solve various development problems, including those related to transportation, health, and agriculture.","In Ivory Coast and Senegal, Orange Telecom hosted a global challenge that allowed researchers to use anonymized, aggregated data to help solve various development problems, including those related to transportation, health, and agriculture.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.d4d.orange.com/en/home,
Infrastructure,Prizes & Challenges,Academic Research,NF,1,Orange Telecom Data for Development Challenge,Orange Telecom,,,,,,,,,,,Africa & the Middle East,Orange Telecom,Academic researchers,Ended,Images/Orange.jpeg,,"In Ivory Coast and Senegal, Orange Telecom hosted a global challenge that allowed researchers to use anonymized, aggregated CDR data to help solve various development problems, including those related to transportation, health, and agriculture.","In Ivory Coast and Senegal, Orange Telecom hosted a global challenge that allowed researchers to use anonymized, aggregated CDR data to help solve various development problems, including those related to transportation, health, and agriculture.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.d4d.orange.com/en/home,
Health,Research Partnerships,Academic Research,NF,0.9944433358,PatientsLikeMe-Genentech Research Collaboration,PatientsLikeMe,Genentech,,,,,,,,,,North America,PatientsLikeMe,Genentech Research,Announced,Images/PatientsLikeMe.jpg,,"PatientsLikeMe announced a five-year agreement with Genentech, a member of the Roche Group (SIX: RO, ROG; OTCQX: RHHBY), to explore use of PatientsLikeMe’s global online patient network to develop innovative ways of researching patients’ real-world experience with disease and treatment. The agreement is the first broad research collaboration between PatientsLikeMe and a pharmaceutical company and provides PatientsLikeMe the opportunity to expand its patient network in oncology.","PatientsLikeMe announced a five-year agreement with Genentech, a member of the Roche Group (SIX: RO, ROG; OTCQX: RHHBY), to explore use of PatientsLikeMe’s global online patient network to develop innovative ways of researching patients’ real-world experience with disease and treatment. The agreement is the first broad research collaboration between PatientsLikeMe and a pharmaceutical company and provides PatientsLikeMe the opportunity to expand its patient network in oncology.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://news.patientslikeme.com/press-release/genentech-and-patientslikeme-enter-patient-centric-research-collaboration,
Economic Development,Trusted Intermediaries,Policy Innovation,NF,0.7605086129,Real Impact Analytics' Data for Good Program,CGAP,UN Global Pulse,UNMEER,MTN,,,,,,,,Africa & the Middle East,Real Impact Analytics,"CGAP, UN Global Pulse, UNMEER, other international development organizations",Pilot,Images/RealImpact.jpg,,"Through Real Impact Analytics' Data for Good Program, MTN shares call details records (CDR) data with international development nonprofits and organizations to leverage access to mobile data for the Millennium Development Goals.","Real Impact Analytics has established a Data for Good program in which it works with international development nonprofits and organizations on research using mobile phone data. The goal of the program is to help nonprofits leverage access to mobile data toward the Millennium Development Goals. By anonymizing and aggregating their data through Real Impact Analytics, MTN has shared data with CGAP to understand social dynamics involved in mobile money transfers.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://realimpactanalytics.com/en/data-for-good,http://www.cgap.org/blog/can-voice-corridors-be-used-predict-mobile-money-hotspots
Environment,Trusted Intermediaries,Policy Innovation,NF,0.7605086129,Real Impact Analytics' Data for Good Program,CGAP,UN Global Pulse,UNMEER,MTN,,,,,,,,Africa & the Middle East,Real Impact Analytics,"CGAP, UN Global Pulse, UNMEER, other international development organizations",Pilot,Images/RealImpact.jpg,,"Through Real Impact Analytics' Data for Good Program, MTN shares call details records (CDR) data with international development nonprofits and organizations to leverage access to mobile data for the Millennium Development Goals.","Real Impact Analytics has established a Data for Good program in which it works with international development nonprofits and organizations on research using mobile phone data. The goal of the program is to help nonprofits leverage access to mobile data toward the Millennium Development Goals. By anonymizing and aggregating their data through Real Impact Analytics, MTN has shared data with CGAP to understand social dynamics involved in mobile money transfers.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://realimpactanalytics.com/en/data-for-good,http://www.cgap.org/blog/can-voice-corridors-be-used-predict-mobile-money-hotspots
Infrastructure,Trusted Intermediaries,Policy Innovation,NF,0.7605086129,Real Impact Analytics' Data for Good Program,CGAP,UN Global Pulse,UNMEER,MTN,,,,,,,,Africa & the Middle East,Real Impact Analytics,"CGAP, UN Global Pulse, UNMEER, other international development organizations",Pilot,Images/RealImpact.jpg,,"Through Real Impact Analytics' Data for Good Program, MTN shares call details records (CDR) data with international development nonprofits and organizations to leverage access to mobile data for the Millennium Development Goals.","Real Impact Analytics has established a Data for Good program in which it works with international development nonprofits and organizations on research using mobile phone data. The goal of the program is to help nonprofits leverage access to mobile data toward the Millennium Development Goals. By anonymizing and aggregating their data through Real Impact Analytics, MTN has shared data with CGAP to understand social dynamics involved in mobile money transfers.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://realimpactanalytics.com/en/data-for-good,http://www.cgap.org/blog/can-voice-corridors-be-used-predict-mobile-money-hotspots
Infrastructure,Trusted Intermediaries,Citizen Science,NF,0.4288243657,Strava Metro,"City of Queensland, Australia",City of London,"City of Evanston, Illinois",,,,,,,,,Worldwide,Strava,Local government agencies,Ongoing,Images/Strava.jpg,,Strava Metro provides crowdsourced data from over 90 million bike rides and 24 million runs to help urban planners understand how and where cyclists and runners use public streets.,"On Wednesday, the San Francisco-based company launched Strava Metro, which provides data from 90 million bike rides and 24 million runs as of this week — the byproduct of virtual competitions around the world — to help urban planners understand how and where cyclists use public streets. The first customer, Oregon’s Department of Transportation, is paying $20,000 to use the data for a year. Strava also signed up London; Glasgow; Orlando, Fla.; and Alpine Shire in Victoria, Australia.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.forbes.com/sites/parmyolson/2014/07/07/why-google-waze-helps-local-governments-track-its-users/,
Environment,Data Pooling,Product Innovation,NF,0.[phone],Telecom Italia's Big Data Challenge,Telecom Italia,Citynews,Cobra,SET Distribuzione,Meteotrentino ,,,,,,,Europe,Telecom Italia,"University researchers, developers and designers",Ended,Images/TelecomItalia.jpg,,"In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.","In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.telecomitalia.com/tit/en/bigdatachallenge.html,
Environment,API,Product Innovation,NF,0.[phone],Telecom Italia's Big Data Challenge,Telecom Italia,Citynews,Cobra,SET Distribuzione,Meteotrentino ,,,,,,,Europe,Telecom Italia,"University researchers, developers and designers",Ended,Images/TelecomItalia.jpg,,"In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.","In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.telecomitalia.com/tit/en/bigdatachallenge.html,
Environment,Prizes & Challenges,Product Innovation,NF,0.[phone],Telecom Italia's Big Data Challenge,Telecom Italia,Citynews,Cobra,SET Distribuzione,Meteotrentino ,,,,,,,Europe,Telecom Italia,"University researchers, developers and designers",Ended,Images/TelecomItalia.jpg,,"In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.","In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.telecomitalia.com/tit/en/bigdatachallenge.html,
Infrastructure,Data Pooling,Product Innovation,NF,0.[phone],Telecom Italia's Big Data Challenge,Telecom Italia,Citynews,Cobra,SET Distribuzione,Meteotrentino ,,,,,,,Europe,Telecom Italia,"University researchers, developers and designers",Ended,Images/TelecomItalia.jpg,,"In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.","In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.telecomitalia.com/tit/en/bigdatachallenge.html,
Infrastructure,Prizes & Challenges,Product Innovation,NF,0.[phone],Telecom Italia's Big Data Challenge,Telecom Italia,Citynews,Cobra,SET Distribuzione,Meteotrentino ,,,,,,,Europe,Telecom Italia,"University researchers, developers and designers",Ended,Images/TelecomItalia.jpg,,"In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.","In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.telecomitalia.com/tit/en/bigdatachallenge.html,
Infrastructure,API,Product Innovation,NF,0.[phone],Telecom Italia's Big Data Challenge,Telecom Italia,Citynews,Cobra,SET Distribuzione,Meteotrentino ,,,,,,,Europe,Telecom Italia,"University researchers, developers and designers",Ended,Images/TelecomItalia.jpg,,"In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.","In its “Big Data Challenge,” Telecom Italia pooled their data with partners from various Italian industries (local news, automobile, energy and weather) into one aggregated, geo-referenced dataset for participants to use for the competition. The data was available in batches and through an API, and contained millions of call data records, energy consumption records, tweets, and weather data points.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.telecomitalia.com/tit/en/bigdatachallenge.html,
Health,Intelligence Products,Policy Innovation,NF,0.1058425853,Telefonica Digital's Smart Steps,Telefonica,,,,,,,,,,,Central & South America,Telefonica Digital,Local government agencies,Pilot,Images/Telefonica.jpg,,Telefónica’s Smart Steps product – an intelligence product enabling organizations to use fully anonymized and aggregated mobile network data to measure and compare the movements of crowds – has generated deeper insights about the link between human movement and the spread of infectious diseases.,Telefónica’s Smart Steps product – which uses fully anonymised and aggregated mobile network data to enable organisations to measure and compare the movements of crowds – to generate deeper insights about the link between human movement and the spread of infectious diseases.,Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://blog.digital.telefonica.com/2013/09/24/tech-social-good-data-epidemic/,
Environment,Trusted Intermediaries,Product Innovation,NF,0.351595392,The Climate Corporation's Total Weather Insurance Products,The Climate Corporation,,,,,,,,,,,North America,The Climate Corporation,Government agencies,Ongoing,Images/TheClimate.jpg,,"Originally founded as Weatherbill in 2006 by former Google employees, David Friedberg and Siraj Khaliq, the Climate Corporation combines big data, climatology and agronomy to protect the $3 trillion global agriculture industry from increasingly extreme weather with fully automated weather insurance products. After launching its Total Weather Insurance product and authorized to administer federal crop insurance policies in 2013, the company was acquired by Monsanto for $1.1 billion. To enable the development of additional data science driven tools and services to help farmers increase production to meet increasing global demand, the company helped found the Open Ag Data Alliance (OADA), an open source software project to ensure farmers have full data access across different agriculture technology platforms.","Originally founded as Weatherbill in 2006 by former Google employees, David Friedberg and Siraj Khaliq, the Climate Corporation combines big data, climatology and agronomy to protect the $3 trillion global agriculture industry from increasingly extreme weather with fully automated weather insurance products. After launching its Total Weather Insurance product and authorized to administer federal crop insurance policies in 2013, the company was acquired by Monsanto for $1.1 billion. To enable the development of additional data science driven tools and services to help farmers increase production to meet increasing global demand, the company helped found the Open Ag Data Alliance (OADA), an open source software project to ensure farmers have full data access across different agriculture technology platforms.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.climate.com,
Education,Research Partnerships,Academic Research,NF,0.2572957329,Twitter-MIT Lab for Social Machines,Twitter,MIT Lab for Social Machines,,,,,,,,,,North America,Twitter,MIT Lab for Social Machines,Ongoing,Images/TwitterMIT.jpg,,"In October 2014 Twitter committed $10 million towards the creation of MIT Media Lab’s Laboratory for Social Machines (LSM), providing full access to its real-time, public stream and entire archive of tweets.","In October 2014 Twitter committed $10 million towards the creation of MIT Media Lab’s Laboratory for Social Machines (LSM), providing full access to its real-time, public stream and entire archive of tweets.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://socialmachines.media.mit.edu/,
Education,API,Academic Research,NF,0.2572957329,Twitter-MIT Lab for Social Machines,Twitter,MIT Lab for Social Machines,,,,,,,,,,North America,Twitter,MIT Lab for Social Machines,Ongoing,Images/TwitterMIT.jpg,,"In October 2014 Twitter committed $10 million towards the creation of MIT Media Lab’s Laboratory for Social Machines (LSM), providing full access to its real-time, public stream and entire archive of tweets.","In October 2014 Twitter committed $10 million towards the creation of MIT Media Lab’s Laboratory for Social Machines (LSM), providing full access to its real-time, public stream and entire archive of tweets.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://socialmachines.media.mit.edu/,
Health,Research Partnerships,Academic Research,NF,0.6570776369,Twitter's Academic Data Grants,Twitter,,,,,,,,,,,North America,Twitter,Researchers from selected institutions,Ongoing,Images/TwitterA.jpg,,"Twitter provides Academic Data Grants to academic institutions; for example, Twitter provided a collection of 2 billion tweets from May 2009 and October 2010 and 1.8 billion tweets collected from August 2011 to November 2012 to Johns Hopkins to track flu infections through coding tweets.","Twitter provides Academic Data Grants to academic institutions; for example, Twitter provided a collection of 2 billion tweets from May 2009 and October 2010 and 1.8 billion tweets collected from August 2011 to November 2012 to Johns Hopkins to track flu infections through coding tweets.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://blog.twitter.com/2014/introducing-twitter-data-grants,
Infrastructure,API,Policy Innovation,NF,0.4987814437,Uber-City of Boston Partnership,Uber,City of Boston,,,,,,,,,,North America,Uber,Selected partners,Ongoing,Images/Uber.jpg,,"Uber shares aggregate data on travel patterns at the zipcode level with the City of Boston in order to provide new insights to city officials on urban growth, traffic congestion, public transportation and climate change.","Uber shares its data at the zipcode level with the City of Boston. The data will provide new insights to help manage urban growth, relieve traffic congestion, expand public transportation, and reduce greenhouse gas emissions.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://blog.uber.com/city-data,
Economic Development,Research Partnerships,Citizen Science,NF,0.695754426,Yelp Academic Dataset,Yelp,,,,,,,,,,,Worldwide,Yelp,Researchers from selected institutions,Ongoing,Images/YelpA.jpg,,Yelp shares crowdsourced user data on neighborhood businesses with 30 U.S. universities in its Academic Dataset for participating researchers to build tools and discover meaningful social value.,"Yelp shares its data on neighborhood businesses with 30 universities for researchers to build tools and discover meaningful value in the data. Using shared data on Yelp businesses in the San Francisco Bay Area, an academic research team from U.C. Berkeley used a probabilistic model for natural language processing to detect subtopics across a dataset of over 200,000 Yelp business reviews. Their research uncovered correlations between positive ratings and service quality, giving business owners evidence for improving their services.",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,https://www.yelp.com/academic_dataset,
Economic Development,Prizes & Challenges,Academic Research,NF,0.5932597823,Yelp Dataset Challenge,Yelp,,,,,,,,,,,Worldwide,Yelp,Researchers from selected institutions,Ongoing,Images/YelpD.jpeg,,"Yelp shares crowdsourced user data on restaurants across global cities (such as Phoenix, Madison and Edinburgh) in its Dataset Challenge for participating researchers to build tools and provide research on urban trends and behavior.","In its 2014 Dataset Challenge, Yelp is making its data on restaurants in cities like Phoenix, Madison, and Edinburgh available to academic researchers to build models and provide research on urban trends and behavior (such as whether Yelp data can help predict environmental conditions of restaurants).",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.yelp.com/dataset_challenge,
Health,Prizes & Challenges,Academic Research,NF,0.5932597823,Yelp Dataset Challenge,Yelp,,,,,,,,,,,Worldwide,Yelp,Academic researchers,Ongoing,Images/YelpD.jpeg,,"Yelp shares crowdsourced user data on restaurants across global cities (such as Phoenix, Madison and Edinburgh) in its Dataset Challenge for participating researchers to build tools and provide research on urban trends and behavior.","In its 2014 Dataset Challenge, Yelp is making its data on restaurants in cities like Phoenix, Madison, and Edinburgh available to academic researchers to build models and provide research on urban trends and behavior (such as whether Yelp data can help predict environmental conditions of restaurants).",Section on Legal and Governance Dimensions - Not available,Section on Data Use and Impact - Not available,http://www.yelp.com/dataset_challenge,